date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:05	42120/42120	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:44%20GMT	https://pixner.net/boleto/demo/index.html	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/index.html	(from )
15:41:06	713/713	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Mar%202023%2010:11:06%20GMT	https://pixner.net/robots.txt		(from )
15:41:07	155758/155758	---M-Z	200	added ('OK')	text/css	date:Tue,%2027%20Aug%202019%2004:19:46%20GMT	https://pixner.net/boleto/demo/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/bootstrap.min.css	(from https://pixner.net/boleto/demo/index.html)
15:41:07	45718/45718	---M-Z	200	added ('OK')	text/css	date:Tue,%2027%20Aug%202019%2004:19:46%20GMT	https://pixner.net/boleto/demo/assets/css/all.min.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/all.min.css	(from https://pixner.net/boleto/demo/index.html)
15:41:07	62554/62554	---M-Z	200	added ('OK')	text/css	date:Tue,%2005%20Nov%202019%2011:26:18%20GMT	https://pixner.net/boleto/demo/assets/css/animate.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/animate.css	(from https://pixner.net/boleto/demo/index.html)
15:41:07	2501/2501	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Jan%202020%2007:41:30%20GMT	https://pixner.net/boleto/demo/assets/css/flaticon.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/flaticon.css	(from https://pixner.net/boleto/demo/index.html)
15:41:07	6981/6981	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Dec%202019%2007:04:10%20GMT	https://pixner.net/boleto/demo/assets/css/magnific-popup.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/magnific-popup.css	(from https://pixner.net/boleto/demo/index.html)
15:41:08	3478/3478	---M-Z	200	added ('OK')	text/css	date:Mon,%2004%20Nov%202019%2006:56:36%20GMT	https://pixner.net/boleto/demo/assets/css/odometer.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/odometer.css	(from https://pixner.net/boleto/demo/index.html)
15:41:08	3351/3351	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Apr%202018%2023:22:10%20GMT	https://pixner.net/boleto/demo/assets/css/owl.carousel.min.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/owl.carousel.min.css	(from https://pixner.net/boleto/demo/index.html)
15:41:08	1013/1013	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Apr%202018%2023:22:10%20GMT	https://pixner.net/boleto/demo/assets/css/owl.theme.default.min.css	C:/My%20Web%20Sites/titcket/pixner.net/boleto/demo/assets/css/owl.theme.default.min.css	(from https://pixner.net/boleto/demo/index.html)
